f{v\\b|yv{}n~p|r~]UmdhvemtNxV^vub}`tauzdfWzYMmur^MEW|mVkZ^z?~PttEvR^SmnNRIWl|ly{Vbv_}{cnLThtz^bJj\LfEG}f{~YMEzvyDUStn~bKPznnw	3	6	0.631578947368421
f}nnmmm|VT~z~mr[u\mnpj}U|suvUT}{V]}TzO|FdJS~HlR}K|ESV^ydF^}bJvszW~^Ex\EU~HtK]|j^[VIlvuTamFSxtrWtZL\f_Pl~lv@C|}|vCqM^v^`eJNv^w	3	6	0.631578947368421
f}nnnZr~v|XRlFinyj}nijyjNltnfT|Mr^Ex}\KfrUW^UOZ~R@NFf^{br^|_y~jdEnyzP?fv~HAN^|itph~c|XJ^kBTFnrWdS}|fk\ypVvX\jdVvXWmYv}k[jMf~g	3	6	0.631578947368421
f~~LmUt{NQttttvnVz]yymmi~k]~c~J|bb~G|{On^PI~YuH~JqKFH^vbW^vqM^lyHlzuhm^ouzk~Q]ojbvzgJh|zjC|txjgZ\^MmHLQ^|VK\B^|VZFFqN^mRRuJ^w	3	6	0.631578947368421
fv}mmYrz~nz[nXv|v|vNUx|NtZFTxNXmvrM{mJTuqd\VqYbvbIfWlV|khV|qr}LyM^hugfz{pYNzuPr[Qf~duOl~lB[bvvGfWl|u`q|W}zDb|HznMGu^J~jGfNY~w	3	6	0.631578947368421
fv~\vFd|v\~^~]nuZvNbeyZNqb^YH~]Inuanu~gDz}?zyigniigKxvnhkvzpEzf}PMz^gmLvlYkf^dz}m_zX}mgZqBZEziwfczmj`hd|zjCkt|mn?M^nJ~_JNzY~w	3	6	0.631578947368421
f{v\\b|yv{}n~p|r~]UmdhvemtNxV^vub}`tauzdfWzYMmur^MEW|mVkZ^z?~PttEvR^SmnNRIWl|ly{Vbv_}{cnLThtz^bJj\LfEG}f{~YMEzvyDUStn~bKPznnw	3	6	0.631578947368421
f}nnmmm|VT~z~mr[u\mnpj}U|suvUT}{V]}TzO|FdJS~HlR}K|ESV^ydF^}bJvszW~^Ex\EU~HtK]|j^[VIlvuTamFSxtrWtZL\f_Pl~lv@C|}|vCqM^v^`eJNv^w	3	6	0.631578947368421
f}nnnZr~v|XRlFinyj}nijyjNltnfT|Mr^Ex}\KfrUW^UOZ~R@NFf^{br^|_y~jdEnyzP?fv~HAN^|itph~c|XJ^kBTFnrWdS}|fk\ypVvX\jdVvXWmYv}k[jMf~g	3	6	0.631578947368421
f~~LmUt{NQttttvnVz]yymmi~k]~c~J|bb~G|{On^PI~YuH~JqKFH^vbW^vqM^lyHlzuhm^ouzk~Q]ojbvzgJh|zjC|txjgZ\^MmHLQ^|VK\B^|VZFFqN^mRRuJ^w	3	6	0.631578947368421
