WtfnFAHsKcHtKxEkEbaBp@VoDhhYAoSstXEaWcXYcQlDcQj	4	5.73035414	8	0.6666666666666666
WvyKnJAhKoJTHtDkFBIZBDa@@]@aiYWUXBahGYNHSA}_FvS	4	5.72654346	8	0.6666666666666666
W}mKmIbqD_IZJN@}KoqWbKa[Ya_yH?EsWC{RQSRp`QlkKB{	4	5.70644429	8	0.6666666666666666
W}mKmIbqD_JJMMBYa]_{??ucC{YKeHKXPadVXOmqQbqEDMp	4	5.7295969	8	0.6666666666666666
Ws~uDFPkcIpTZrD\bVQRXHfPJghMiagokwcNWKwYk@tfGJj	4	5.64961718	8	0.6666666666666666
W}fKcAjqtMUg[|Fw@fpEzTROa{iMUAR_[]CV\G[XoTUlAJt	4	5.62411231	8	0.6666666666666666
W}}VNbMtdyWkic?zg]gevHT_TfGo~bPK|xHkJJMolozdq\s	3	4.2673401	6	0.6666666666666666
W~z\SnFqvDYIn?GZaRrOyTJKDzOTlPQm{Ui~^?x`VRSaymb	3	4.24807544	6	0.6666666666666666
W|vVS}m{VxXigLt_g}ZT\LU{Yv`fsGjZkLuYQfRjG]NfWNN	3	4.19100984	6	0.6666666666666666
W}n\uYrsdW~KwuxM@~GnsVpc}daJlhFZpkJ][czOQ|NaFj^	3	4.18877635	6	0.6666666666666666
W}zU^JX{dkvQlXmYLqq{qZYT\e`TVgmNoh]]DNZOFkv_^K~	3	4.20577137	6	0.6666666666666666
W~mkmrdrVKzQkyrhD~BfFS~GEvw}JbHYTHZRMHrWms^dBu}	3	4.18822283	6	0.6666666666666666
